id,gender,bdate,educ,jobcat,salary,salbegin,jobtime,prevexp,minority
449,m,2-Jan-66,16,Manager,70000,21750,65,19,No
450,m,21-Jul-54,19,Manager,55000,34980,65,129,No
451,m,19-Jul-69,15,Clerical,28500,14250,65,20,No
452,m,13-Aug-53,12,Clerical,28800,18000,65,210,No
453,m,7-Aug-30,15,Clerical,24450,15750,65,338,No
454,m,28-Jul-65,19,Manager,90625,31250,65,18,No
455,m,17-Jan-64,16,Manager,43650,19500,65,19,No
456,m,17-Oct-59,19,Manager,75000,42510,65,54,No
457,m,27-May-68,15,Clerical,31650,14250,65,10,No
458,m,6-Jul-65,19,Manager,61875,28740,65,26,No
459,f,10-Feb-71,12,Clerical,21750,11250,65,0,No
460,f,12-Aug-69,12,Clerical,22500,12750,65,24,No
461,f,8-Nov-43,8,Clerical,21600,13500,65,173,No
462,f,18-Oct-63,16,Manager,34410,19500,65,79,No
463,f,15-Oct-34,15,Clerical,20700,14250,65,241,No
464,m,20-Mar-62,19,Manager,47550,33000,64,27,No
465,m,20-Jul-62,12,Clerical,33900,16500,64,106,No
466,f,15-Jun-48,12,Clerical,23400,13500,64,198,No
467,f,18-Aug-67,16,Clerical,32850,19500,64,20,No
468,f,28-Nov-65,16,Manager,55750,19980,64,36,No
469,f,1-Jun-64,15,Clerical,25200,13950,64,57,No
470,m,22-Jan-64,12,Clerical,26250,15750,64,69,Yes
471,m,3-Aug-66,15,Clerical,26400,15750,64,32,Yes
472,m,21-Feb-66,15,Clerical,39150,15750,63,46,No
473,f,25-Nov-37,12,Clerical,21450,12750,63,139,No
474,f,5-Nov-68,12,Clerical,29400,14250,63,9,No
